League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Internazionale,35.9,89.8,0.0
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Napoli,27.7,87.1,0.0
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Milan,11.9,71.5,0.0
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Roma,11.0,69.8,0.0
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Atalanta,7.3,59.8,0.1
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Bologna,3.1,41.6,0.0
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Juventus,1.2,27.8,0.1
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Lazio,1.0,20.8,0.4
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Como,0.8,20.4,0.3
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Cagliari,0.0,0.6,13.2
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Hellas Verona,0.0,0.0,68.1
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Cremonese,0.0,3.8,3.4
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Lecce,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Fiorentina,0.0,0.6,15.3
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Genoa,0.0,0.0,58.2
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Parma,0.0,0.2,24.9
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Pisa,0.0,0.2,39.7
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Sassuolo,0.0,2.6,4.3
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Torino,0.0,1.3,7.5
Serie A,2025-2026,5000,2025-11-18T03:40:51+00:00,Udinese,0.0,2.0,5.6
