League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Napoli,35.2,92.6,0.0
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Internazionale,20.4,86.0,0.0
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Juventus,19.5,83.5,0.0
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Atalanta,17.3,80.8,0.0
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Milan,3.2,45.5,0.1
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Roma,2.9,42.9,0.3
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Lazio,0.6,16.5,1.5
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Fiorentina,0.3,13.1,2.4
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Bologna,0.1,11.2,2.8
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Como,0.1,7.9,4.3
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Udinese,0.1,8.4,3.6
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Cagliari,0.0,2.5,11.5
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Lecce,0.0,0.0,75.4
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Cremonese,0.0,4.1,7.1
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Genoa,0.0,0.9,22.4
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Hellas Verona,0.0,0.0,69.5
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Pisa,0.0,0.5,29.6
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Parma,0.0,0.3,34.9
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Sassuolo,0.0,1.4,19.6
Serie A,2025-2026,5000,2025-09-19T03:04:59+00:00,Torino,0.0,1.9,15.0
