League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Internazionale,33.9,89.0,0.0
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Napoli,27.6,87.6,0.0
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Milan,12.9,71.7,0.0
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Roma,10.7,70.3,0.0
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Atalanta,8.3,60.1,0.0
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Bologna,3.4,43.2,0.0
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Juventus,1.4,25.5,0.2
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Lazio,0.9,20.1,0.2
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Como,0.8,20.6,0.3
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Cremonese,0.1,4.4,3.6
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Cagliari,0.0,0.6,13.7
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Hellas Verona,0.0,0.0,66.3
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Lecce,0.0,0.0,58.8
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Fiorentina,0.0,0.6,15.7
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Genoa,0.0,0.0,58.3
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Parma,0.0,0.1,26.5
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Pisa,0.0,0.0,37.8
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Sassuolo,0.0,2.7,4.5
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Torino,0.0,1.3,8.9
Serie A,2025-2026,5000,2025-12-01T04:19:58+00:00,Udinese,0.0,2.1,5.1
