League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Internazionale,44.9,97.4,0.0
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Atalanta,33.7,95.5,0.0
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Napoli,12.5,85.7,0.0
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Juventus,3.5,58.6,0.0
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Roma,2.1,47.5,0.0
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Fiorentina,1.5,41.4,0.0
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Milan,1.2,35.6,0.0
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Lazio,0.5,21.5,0.1
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Bologna,0.1,13.9,0.3
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Cagliari,0.0,0.0,24.5
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Como,0.0,1.4,3.6
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Hellas Verona,0.0,0.0,74.8
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Lecce,0.0,0.0,74.7
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Cremonese,0.0,0.1,24.2
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Genoa,0.0,0.1,16.5
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Parma,0.0,0.3,15.2
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Pisa,0.0,0.1,21.8
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Sassuolo,0.0,0.2,17.5
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Torino,0.0,0.6,5.7
Serie A,2025-2026,5000,2025-08-16T02:56:32+00:00,Udinese,0.0,0.0,21.2
