League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Internazionale,37.5,89.3,0.0
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Napoli,24.4,82.8,0.0
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Juventus,12.1,69.5,0.0
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Atalanta,10.1,64.6,0.0
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Roma,8.4,60.6,0.0
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Milan,2.6,32.0,0.5
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Lazio,2.1,30.8,0.7
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Fiorentina,1.2,25.8,0.8
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Bologna,0.9,18.4,1.5
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Como,0.3,9.2,3.3
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Cremonese,0.2,7.2,4.3
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Udinese,0.1,4.3,8.8
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Cagliari,0.0,0.9,22.3
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Lecce,0.0,0.0,59.2
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Genoa,0.0,0.7,22.2
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Hellas Verona,0.0,0.0,72.7
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Pisa,0.0,1.5,19.1
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Parma,0.0,1.1,21.6
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Sassuolo,0.0,0.5,35.8
Serie A,2025-2026,5000,2025-09-06T03:32:51+00:00,Torino,0.0,0.7,27.3
