League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Internazionale,34.3,90.8,0.0
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Napoli,27.7,86.8,0.0
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Milan,12.6,72.5,0.0
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Roma,11.3,70.1,0.0
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Atalanta,7.6,60.1,0.0
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Bologna,3.5,41.9,0.1
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Juventus,1.4,26.8,0.2
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Como,0.8,20.3,0.2
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Lazio,0.7,19.8,0.3
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Udinese,0.1,2.1,5.9
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Cremonese,0.1,3.6,3.4
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Cagliari,0.0,0.7,13.0
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Lecce,0.0,0.0,59.1
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Fiorentina,0.0,0.6,15.2
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Genoa,0.0,0.0,60.1
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Hellas Verona,0.0,0.0,64.8
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Pisa,0.0,0.1,40.0
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Parma,0.0,0.1,25.4
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Sassuolo,0.0,2.9,4.4
Serie A,2025-2026,5000,2025-12-13T03:43:13+00:00,Torino,0.0,1.0,7.9
