League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Internazionale,35.8,90.9,0.0
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Napoli,28.5,87.5,0.0
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Milan,12.2,71.9,0.0
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Roma,10.6,68.9,0.0
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Atalanta,7.1,60.0,0.0
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Bologna,2.7,41.8,0.0
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Juventus,1.2,26.3,0.1
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Lazio,1.1,20.2,0.2
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Como,0.7,21.2,0.2
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Cagliari,0.0,0.7,13.3
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Hellas Verona,0.0,0.0,65.8
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Cremonese,0.0,3.6,3.7
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Lecce,0.0,0.0,58.4
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Fiorentina,0.0,0.6,15.2
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Genoa,0.0,0.0,58.5
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Parma,0.0,0.3,26.6
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Pisa,0.0,0.1,39.8
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Sassuolo,0.0,3.0,4.3
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Torino,0.0,1.3,8.0
Serie A,2025-2026,5000,2025-11-17T03:43:27+00:00,Udinese,0.0,1.9,5.8
