League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Napoli,36.5,93.3,0.0
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Atalanta,25.3,87.4,0.0
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Internazionale,17.4,84.0,0.0
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Juventus,10.0,73.0,0.0
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Milan,6.7,60.6,0.0
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Roma,3.1,49.3,0.1
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Bologna,0.3,16.0,1.1
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Como,0.3,11.6,1.3
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Lazio,0.2,6.9,2.7
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Cremonese,0.1,3.7,5.9
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Cagliari,0.0,4.6,5.0
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Hellas Verona,0.0,0.0,58.9
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Lecce,0.0,0.0,78.8
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Fiorentina,0.0,5.2,4.5
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Genoa,0.0,0.3,27.1
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Parma,0.0,0.3,30.9
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Pisa,0.0,0.3,31.2
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Sassuolo,0.0,0.6,21.0
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Torino,0.0,0.4,24.1
Serie A,2025-2026,5000,2025-09-24T03:08:22+00:00,Udinese,0.0,2.5,7.3
