League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Napoli,32.4,90.9,0.0
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Atalanta,26.2,87.2,0.0
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Internazionale,19.4,83.2,0.0
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Juventus,10.8,72.5,0.0
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Milan,6.5,61.6,0.0
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Roma,3.6,49.5,0.0
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Bologna,0.5,16.3,1.2
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Como,0.3,11.8,1.4
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Lazio,0.2,7.7,3.3
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Cagliari,0.1,5.1,4.4
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Udinese,0.1,2.4,8.0
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Cremonese,0.0,4.2,4.9
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Lecce,0.0,0.0,78.9
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Fiorentina,0.0,5.1,4.9
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Genoa,0.0,0.4,28.2
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Hellas Verona,0.0,0.0,58.8
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Pisa,0.0,0.4,29.0
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Parma,0.0,0.2,30.6
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Sassuolo,0.0,0.9,21.7
Serie A,2025-2026,5000,2025-09-23T02:45:57+00:00,Torino,0.0,0.6,24.5
