League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Internazionale,55.8,96.3,0.0
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Milan,12.0,76.7,0.0
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Napoli,11.9,74.9,0.0
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Atalanta,8.1,66.0,0.0
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Roma,5.2,57.6,0.0
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Bologna,3.3,46.6,0.0
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Juventus,2.5,38.2,0.1
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Como,0.8,21.2,0.2
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Lazio,0.3,12.3,0.9
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Cagliari,0.0,1.0,12.6
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Hellas Verona,0.0,0.0,67.6
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Cremonese,0.0,2.7,5.7
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Lecce,0.0,0.0,46.9
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Fiorentina,0.0,0.7,15.3
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Genoa,0.0,0.0,47.5
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Parma,0.0,0.2,29.6
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Pisa,0.0,0.0,44.3
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Sassuolo,0.0,4.3,3.1
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Torino,0.0,0.6,15.3
Serie A,2025-2026,5000,2025-10-21T02:54:40+00:00,Udinese,0.0,0.9,11.0
