League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Internazionale,32.9,90.3,0.0
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Napoli,28.9,87.8,0.0
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Milan,12.9,71.7,0.0
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Roma,11.4,69.9,0.0
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Atalanta,7.6,59.9,0.0
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Bologna,3.2,42.8,0.1
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Juventus,1.2,25.9,0.1
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Como,0.9,20.0,0.4
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Lazio,0.8,20.1,0.3
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Udinese,0.1,2.0,6.1
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Cagliari,0.0,0.7,13.3
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Cremonese,0.0,3.6,3.3
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Lecce,0.0,0.0,58.6
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Fiorentina,0.0,0.6,15.2
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Genoa,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Hellas Verona,0.0,0.0,66.4
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Pisa,0.0,0.0,38.2
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Parma,0.0,0.2,25.8
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Sassuolo,0.0,2.9,4.8
Serie A,2025-2026,5000,2025-12-09T03:48:58+00:00,Torino,0.0,1.5,8.4
