League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Internazionale,34.1,90.6,0.0
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Napoli,29.3,87.1,0.0
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Milan,12.1,70.4,0.0
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Roma,10.5,70.8,0.0
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Atalanta,7.7,60.7,0.0
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Bologna,3.0,42.5,0.1
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Juventus,1.6,26.1,0.1
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Lazio,0.8,19.5,0.2
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Como,0.7,20.6,0.3
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Sassuolo,0.1,2.7,5.0
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Cremonese,0.1,3.7,3.3
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Cagliari,0.0,0.8,14.4
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Lecce,0.0,0.0,58.5
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Fiorentina,0.0,0.8,15.3
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Genoa,0.0,0.0,57.5
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Hellas Verona,0.0,0.0,67.1
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Pisa,0.0,0.1,37.9
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Parma,0.0,0.2,26.3
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Torino,0.0,1.3,7.8
Serie A,2025-2026,5000,2025-12-24T04:02:18+00:00,Udinese,0.0,2.2,6.2
