League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Internazionale,35.4,90.4,0.0
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Napoli,28.1,87.8,0.0
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Milan,12.2,71.3,0.0
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Roma,10.4,70.0,0.0
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Atalanta,7.5,59.1,0.0
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Bologna,3.3,41.9,0.1
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Juventus,1.4,27.3,0.1
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Lazio,0.9,19.9,0.5
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Como,0.8,19.8,0.3
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Cagliari,0.0,0.6,13.6
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Hellas Verona,0.0,0.0,67.0
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Cremonese,0.0,4.2,3.5
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Lecce,0.0,0.0,59.5
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Fiorentina,0.0,0.7,15.3
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Genoa,0.0,0.0,58.2
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Parma,0.0,0.2,25.3
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Pisa,0.0,0.1,38.7
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Sassuolo,0.0,3.1,4.1
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Torino,0.0,1.5,8.2
Serie A,2025-2026,5000,2025-11-22T03:34:31+00:00,Udinese,0.0,2.1,5.7
