League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Napoli,36.2,93.0,0.0
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Internazionale,26.1,90.1,0.0
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Atalanta,18.5,83.6,0.0
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Juventus,8.2,69.3,0.0
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Milan,6.5,62.9,0.0
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Roma,3.5,48.9,0.1
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Bologna,0.6,16.3,0.9
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Como,0.2,10.9,1.7
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Lazio,0.1,7.3,2.8
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Cagliari,0.0,2.4,8.7
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Hellas Verona,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Cremonese,0.0,5.1,4.1
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Lecce,0.0,0.0,78.4
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Fiorentina,0.0,5.6,4.5
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Genoa,0.0,0.3,27.6
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Parma,0.0,0.2,31.5
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Pisa,0.0,0.4,29.7
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Sassuolo,0.0,0.8,19.5
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Torino,0.0,0.4,24.0
Serie A,2025-2026,5000,2025-09-28T03:11:24+00:00,Udinese,0.0,2.6,7.5
