League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Internazionale,33.8,90.6,0.0
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Napoli,29.7,87.7,0.0
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Milan,12.7,72.2,0.0
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Roma,10.5,70.7,0.0
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Atalanta,7.3,59.9,0.0
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Bologna,3.4,41.1,0.1
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Juventus,1.1,26.6,0.2
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Lazio,0.7,20.1,0.3
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Como,0.6,20.1,0.4
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Cremonese,0.1,3.5,3.3
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Cagliari,0.0,0.7,14.3
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Hellas Verona,0.0,0.0,66.5
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Lecce,0.0,0.0,57.8
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Fiorentina,0.0,0.7,14.6
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Genoa,0.0,0.0,58.3
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Parma,0.0,0.3,25.6
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Pisa,0.0,0.1,40.0
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Sassuolo,0.0,2.8,4.3
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Torino,0.0,1.2,8.5
Serie A,2025-2026,5000,2025-12-17T03:47:46+00:00,Udinese,0.0,1.7,5.9
