League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Internazionale,44.6,94.1,0.0
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Napoli,23.5,87.0,0.0
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Atalanta,10.2,71.7,0.0
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Roma,8.0,66.5,0.0
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Milan,7.4,64.6,0.0
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Juventus,4.7,58.2,0.0
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Bologna,1.1,27.9,0.1
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Lazio,0.3,11.8,0.9
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Como,0.2,9.0,1.1
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Cagliari,0.0,1.6,6.0
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Hellas Verona,0.0,0.0,71.4
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Cremonese,0.0,1.6,5.6
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Lecce,0.0,0.1,48.8
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Fiorentina,0.0,1.0,8.4
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Genoa,0.0,0.0,48.4
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Parma,0.0,0.2,24.9
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Pisa,0.0,0.1,43.4
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Sassuolo,0.0,3.6,3.2
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Torino,0.0,0.1,26.5
Serie A,2025-2026,5000,2025-10-13T02:57:09+00:00,Udinese,0.0,0.8,11.2
