League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Internazionale,34.9,90.3,0.0
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Napoli,27.0,86.8,0.0
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Milan,12.8,72.2,0.0
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Roma,11.7,69.3,0.0
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Atalanta,7.3,59.7,0.0
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Bologna,3.2,42.6,0.1
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Juventus,1.0,26.4,0.2
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Como,1.0,20.4,0.3
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Lazio,0.9,20.5,0.4
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Cagliari,0.0,0.8,13.5
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Hellas Verona,0.0,0.0,66.9
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Cremonese,0.0,3.5,3.3
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Lecce,0.0,0.0,58.8
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Fiorentina,0.0,0.6,14.7
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Genoa,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Parma,0.0,0.2,26.0
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Pisa,0.0,0.1,39.5
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Sassuolo,0.0,3.0,3.9
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Torino,0.0,1.4,8.2
Serie A,2025-2026,5000,2025-11-13T03:46:27+00:00,Udinese,0.0,2.3,5.1
