League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Internazionale,34.1,90.9,0.0
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Napoli,29.6,87.6,0.0
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Milan,12.5,71.4,0.0
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Roma,10.9,69.5,0.0
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Atalanta,7.5,61.4,0.0
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Bologna,2.9,42.0,0.0
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Juventus,1.0,26.7,0.1
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Como,0.7,19.4,0.4
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Lazio,0.5,19.9,0.3
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Cremonese,0.1,3.6,4.0
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Cagliari,0.0,0.7,13.4
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Hellas Verona,0.0,0.0,66.9
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Lecce,0.0,0.0,57.4
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Fiorentina,0.0,0.6,16.1
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Genoa,0.0,0.0,58.7
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Parma,0.0,0.2,25.1
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Pisa,0.0,0.0,39.7
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Sassuolo,0.0,2.7,3.9
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Torino,0.0,1.6,7.9
Serie A,2025-2026,5000,2025-11-24T04:03:38+00:00,Udinese,0.0,1.9,6.1
