League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Internazionale,34.3,90.1,0.0
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Napoli,28.7,88.0,0.0
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Milan,12.8,72.5,0.0
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Roma,11.0,69.7,0.0
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Atalanta,7.2,60.0,0.0
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Bologna,3.3,41.0,0.0
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Juventus,1.1,26.1,0.1
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Como,1.0,19.9,0.4
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Lazio,0.7,20.9,0.4
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Cagliari,0.0,0.6,14.0
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Hellas Verona,0.0,0.0,66.6
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Cremonese,0.0,3.9,3.4
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Lecce,0.0,0.0,57.2
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Fiorentina,0.0,0.6,16.1
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Genoa,0.0,0.0,58.1
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Parma,0.0,0.2,25.8
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Pisa,0.0,0.1,39.3
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Sassuolo,0.0,2.7,4.6
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Torino,0.0,1.7,7.7
Serie A,2025-2026,5000,2025-12-04T03:47:51+00:00,Udinese,0.0,2.1,6.3
