League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Internazionale,58.6,97.9,0.0
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Napoli,13.9,81.4,0.0
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Atalanta,13.3,78.1,0.0
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Juventus,6.9,67.6,0.1
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Roma,4.0,57.0,0.2
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Fiorentina,1.7,36.8,0.8
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Milan,0.9,25.0,1.5
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Bologna,0.3,13.8,3.7
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Lazio,0.3,13.2,3.6
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Como,0.2,17.6,2.3
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Cagliari,0.0,1.7,21.1
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Hellas Verona,0.0,0.1,51.0
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Lecce,0.0,0.1,49.7
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Cremonese,0.0,2.0,17.7
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Genoa,0.0,1.8,19.0
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Parma,0.0,1.4,28.4
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Pisa,0.0,1.5,21.2
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Sassuolo,0.0,0.9,29.2
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Torino,0.0,0.8,29.0
Serie A,2025-2026,5000,2025-08-26T02:53:21+00:00,Udinese,0.0,1.3,21.5
