League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Internazionale,35.2,90.0,0.0
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Napoli,28.8,86.5,0.0
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Milan,12.7,72.3,0.0
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Roma,10.4,69.4,0.0
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Atalanta,6.9,60.3,0.1
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Bologna,3.0,41.3,0.1
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Juventus,1.2,27.5,0.2
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Como,0.8,20.2,0.2
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Lazio,0.7,20.6,0.5
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Udinese,0.1,2.3,5.5
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Sassuolo,0.1,2.8,4.5
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Cremonese,0.1,3.8,3.1
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Cagliari,0.0,0.6,14.3
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Fiorentina,0.0,0.8,14.7
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Genoa,0.0,0.0,58.9
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Hellas Verona,0.0,0.0,66.3
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Lecce,0.0,0.0,58.5
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Parma,0.0,0.1,25.5
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Pisa,0.0,0.1,39.6
Serie A,2025-2026,5000,2025-11-10T03:47:09+00:00,Torino,0.0,1.3,8.0
