League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Internazionale,43.6,94.3,0.0
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Napoli,24.0,87.7,0.0
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Atalanta,10.5,71.6,0.0
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Roma,8.0,66.6,0.0
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Milan,7.4,63.7,0.0
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Juventus,5.0,58.5,0.0
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Bologna,1.1,29.0,0.2
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Como,0.2,8.6,0.8
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Lazio,0.1,11.2,1.0
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Cagliari,0.0,1.5,6.4
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Hellas Verona,0.0,0.0,69.9
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Cremonese,0.0,1.9,5.9
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Lecce,0.0,0.1,49.6
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Fiorentina,0.0,0.9,8.2
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Genoa,0.0,0.0,48.6
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Parma,0.0,0.1,24.6
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Pisa,0.0,0.0,42.6
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Sassuolo,0.0,3.4,3.0
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Torino,0.0,0.1,27.6
Serie A,2025-2026,5000,2025-10-12T02:51:09+00:00,Udinese,0.0,0.8,11.6
