League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Internazionale,43.6,94.2,0.0
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Napoli,22.5,87.4,0.0
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Atalanta,12.1,72.9,0.0
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Roma,8.1,66.9,0.0
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Milan,7.5,64.6,0.0
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Juventus,4.4,58.0,0.0
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Bologna,1.3,27.6,0.0
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Como,0.2,8.6,0.8
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Lazio,0.2,10.8,0.5
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Cagliari,0.0,1.7,7.0
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Hellas Verona,0.0,0.0,71.6
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Cremonese,0.0,1.9,5.6
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Lecce,0.0,0.0,49.1
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Fiorentina,0.0,1.0,8.0
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Genoa,0.0,0.0,47.7
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Parma,0.0,0.1,24.7
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Pisa,0.0,0.0,42.4
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Sassuolo,0.0,3.3,2.9
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Torino,0.0,0.2,28.7
Serie A,2025-2026,5000,2025-10-18T02:46:09+00:00,Udinese,0.0,0.6,10.8
