League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Internazionale,35.8,90.0,0.0
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Napoli,27.0,87.0,0.0
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Milan,12.5,72.0,0.0
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Roma,10.6,69.9,0.0
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Atalanta,7.4,60.9,0.0
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Bologna,3.2,42.8,0.0
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Juventus,1.3,26.9,0.1
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Lazio,1.1,20.3,0.2
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Como,1.0,19.9,0.2
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Cremonese,0.1,3.4,3.6
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Cagliari,0.0,0.5,14.1
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Hellas Verona,0.0,0.0,66.5
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Lecce,0.0,0.1,57.3
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Fiorentina,0.0,0.5,15.6
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Genoa,0.0,0.0,61.3
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Parma,0.0,0.2,25.0
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Pisa,0.0,0.1,37.3
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Sassuolo,0.0,2.5,4.5
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Torino,0.0,1.2,8.5
Serie A,2025-2026,5000,2025-10-31T03:40:12+00:00,Udinese,0.0,2.1,5.7
