League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Internazionale,42.4,94.4,0.0
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Napoli,23.6,87.4,0.0
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Atalanta,10.6,72.1,0.0
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Roma,8.1,66.0,0.0
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Milan,8.0,64.8,0.0
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Juventus,5.5,56.9,0.0
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Bologna,1.3,28.3,0.2
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Como,0.2,8.9,0.9
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Lazio,0.2,12.2,0.9
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Sassuolo,0.1,3.3,3.2
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Cagliari,0.0,1.2,6.6
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Cremonese,0.0,2.0,5.7
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Lecce,0.0,0.0,49.5
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Fiorentina,0.0,1.3,8.5
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Genoa,0.0,0.0,46.7
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Hellas Verona,0.0,0.0,71.6
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Pisa,0.0,0.1,43.1
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Parma,0.0,0.1,25.5
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Torino,0.0,0.2,26.4
Serie A,2025-2026,5000,2025-10-11T02:43:29+00:00,Udinese,0.0,0.8,11.3
