League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Internazionale,34.0,89.3,0.0
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Napoli,28.4,87.2,0.0
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Milan,11.8,71.1,0.0
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Roma,10.6,70.2,0.0
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Atalanta,7.8,60.0,0.0
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Bologna,3.5,42.6,0.0
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Juventus,1.6,26.2,0.4
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Como,1.2,20.5,0.2
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Lazio,0.9,21.8,0.3
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Udinese,0.1,1.9,6.1
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Torino,0.1,1.5,8.0
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Cremonese,0.1,3.1,3.5
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Cagliari,0.0,0.8,12.7
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Fiorentina,0.0,0.6,16.2
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Genoa,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Hellas Verona,0.0,0.0,65.6
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Lecce,0.0,0.0,58.8
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Parma,0.0,0.2,25.1
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Pisa,0.0,0.1,39.9
Serie A,2025-2026,5000,2025-12-12T04:03:05+00:00,Sassuolo,0.0,2.8,4.2
