League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Internazionale,29.0,88.4,0.0
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Napoli,23.8,85.8,0.0
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Atalanta,18.9,80.5,0.0
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Milan,11.5,70.4,0.0
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Juventus,8.6,66.7,0.0
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Roma,6.9,57.6,0.0
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Lazio,0.5,17.2,0.7
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Como,0.3,9.7,1.4
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Bologna,0.2,10.1,1.5
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Fiorentina,0.1,2.8,4.9
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Cremonese,0.1,5.2,2.0
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Cagliari,0.0,2.1,8.3
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Lecce,0.0,0.0,72.9
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Hellas Verona,0.0,0.0,66.6
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Genoa,0.0,0.1,44.1
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Parma,0.0,0.4,18.1
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Pisa,0.0,0.2,23.9
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Sassuolo,0.0,2.0,8.9
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Torino,0.0,0.1,32.1
Serie A,2025-2026,5000,2025-10-04T03:26:16+00:00,Udinese,0.0,0.8,14.6
