League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Internazionale,33.8,89.9,0.0
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Napoli,28.3,87.4,0.0
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Milan,12.5,71.5,0.0
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Roma,11.9,71.0,0.0
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Atalanta,7.2,61.1,0.0
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Bologna,3.1,40.3,0.1
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Juventus,1.2,26.3,0.2
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Como,0.9,20.3,0.2
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Lazio,0.9,20.6,0.3
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Cremonese,0.1,4.1,3.7
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Cagliari,0.0,0.7,13.3
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Hellas Verona,0.0,0.0,66.5
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Lecce,0.0,0.0,58.0
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Fiorentina,0.0,0.5,15.4
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Genoa,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Parma,0.0,0.1,26.6
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Pisa,0.0,0.0,38.2
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Sassuolo,0.0,2.9,4.7
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Torino,0.0,1.3,7.9
Serie A,2025-2026,5000,2025-12-03T03:46:37+00:00,Udinese,0.0,2.1,5.9
