League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Internazionale,35.1,90.2,0.0
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Napoli,27.2,87.3,0.0
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Milan,12.2,71.6,0.0
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Roma,11.2,70.3,0.0
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Atalanta,7.4,60.1,0.0
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Bologna,3.5,42.5,0.1
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Juventus,1.3,25.8,0.1
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Como,0.9,20.3,0.3
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Lazio,0.9,20.7,0.3
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Udinese,0.1,2.1,5.4
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Cagliari,0.0,0.7,13.4
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Cremonese,0.0,3.6,3.2
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Lecce,0.0,0.0,57.9
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Fiorentina,0.0,0.5,16.3
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Genoa,0.0,0.1,59.0
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Hellas Verona,0.0,0.0,65.6
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Pisa,0.0,0.1,39.8
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Parma,0.0,0.1,25.6
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Sassuolo,0.0,2.7,4.5
Serie A,2025-2026,5000,2025-11-11T03:43:04+00:00,Torino,0.0,1.4,8.6
