League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Internazionale,37.4,89.6,0.0
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Napoli,24.1,82.5,0.0
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Juventus,12.5,70.3,0.0
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Atalanta,9.7,64.0,0.0
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Roma,9.0,62.7,0.0
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Milan,2.5,33.4,0.5
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Lazio,2.0,31.1,0.7
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Fiorentina,1.6,25.9,0.8
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Bologna,0.7,18.3,1.2
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Como,0.2,8.8,3.6
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Cremonese,0.2,4.7,6.9
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Udinese,0.1,3.9,8.2
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Cagliari,0.0,0.7,23.1
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Lecce,0.0,0.1,59.5
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Genoa,0.0,1.1,21.4
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Hellas Verona,0.0,0.0,72.1
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Pisa,0.0,1.0,21.0
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Parma,0.0,1.0,19.8
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Sassuolo,0.0,0.3,35.4
Serie A,2025-2026,5000,2025-09-08T02:58:52+00:00,Torino,0.0,0.6,25.9
