League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Internazionale,21.4,67.4,0.5
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Atalanta,19.1,64.9,0.8
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Napoli,16.5,62.8,0.6
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Juventus,9.4,47.9,1.7
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Fiorentina,7.1,40.6,2.8
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Roma,6.9,39.4,2.6
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Milan,6.1,36.1,3.4
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Lazio,3.9,29.0,5.8
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Bologna,2.8,22.1,7.4
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Cremonese,1.2,14.0,12.2
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Sassuolo,1.1,14.1,12.0
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Pisa,1.1,13.9,12.3
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Como,1.0,11.0,16.8
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Torino,0.6,8.5,19.9
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Parma,0.6,7.6,23.9
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Genoa,0.4,6.5,23.2
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Udinese,0.4,6.5,25.9
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Cagliari,0.2,4.2,30.7
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Lecce,0.1,1.7,50.5
Serie A,2025-2026,5000,2025-08-15T03:10:30+00:00,Hellas Verona,0.1,1.8,47.0
