League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Internazionale,34.5,89.6,0.0
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Napoli,27.7,87.8,0.0
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Milan,13.3,72.5,0.0
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Roma,11.1,69.4,0.0
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Atalanta,7.1,59.1,0.0
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Bologna,3.2,42.0,0.1
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Juventus,1.4,27.1,0.2
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Lazio,0.8,20.7,0.4
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Como,0.7,20.0,0.3
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Sassuolo,0.1,2.6,4.5
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Cremonese,0.1,4.3,3.2
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Cagliari,0.0,0.6,13.6
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Lecce,0.0,0.0,57.3
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Fiorentina,0.0,0.6,15.4
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Genoa,0.0,0.0,59.1
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Hellas Verona,0.0,0.0,67.6
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Pisa,0.0,0.1,38.8
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Parma,0.0,0.1,25.9
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Torino,0.0,1.5,7.7
Serie A,2025-2026,5000,2025-10-30T03:44:03+00:00,Udinese,0.0,2.2,6.1
