League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Internazionale,35.2,90.0,0.0
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Napoli,27.7,87.6,0.0
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Milan,12.6,70.9,0.0
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Roma,11.3,70.2,0.0
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Atalanta,7.3,59.4,0.0
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Bologna,2.8,41.3,0.0
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Juventus,1.2,27.3,0.1
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Lazio,1.0,20.3,0.4
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Como,0.7,21.4,0.3
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Sassuolo,0.1,3.1,4.7
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Cagliari,0.0,0.5,14.6
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Cremonese,0.0,3.7,3.2
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Lecce,0.0,0.0,59.3
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Fiorentina,0.0,0.7,14.9
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Genoa,0.0,0.0,58.6
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Hellas Verona,0.0,0.0,66.5
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Pisa,0.0,0.1,37.9
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Parma,0.0,0.1,25.8
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Torino,0.0,1.3,8.0
Serie A,2025-2026,5000,2025-11-02T03:45:54+00:00,Udinese,0.0,2.2,5.5
