League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Internazionale,36.7,90.1,0.0
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Napoli,23.3,82.8,0.0
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Juventus,13.5,70.1,0.0
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Atalanta,10.4,64.4,0.0
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Roma,8.8,61.9,0.1
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Milan,2.6,33.5,0.3
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Lazio,2.2,31.8,0.5
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Fiorentina,1.1,24.6,0.6
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Bologna,1.0,18.9,1.2
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Como,0.3,8.8,3.6
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Cremonese,0.2,4.6,6.9
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Udinese,0.1,4.0,8.2
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Cagliari,0.0,0.7,22.0
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Lecce,0.0,0.0,58.2
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Genoa,0.0,0.8,21.2
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Hellas Verona,0.0,0.0,71.4
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Pisa,0.0,1.0,21.6
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Parma,0.0,1.1,20.2
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Sassuolo,0.0,0.3,36.0
Serie A,2025-2026,5000,2025-09-12T03:37:24+00:00,Torino,0.0,0.6,27.8
