League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Internazionale,55.2,96.1,0.0
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Milan,13.2,75.4,0.0
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Napoli,11.0,73.2,0.0
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Atalanta,8.4,66.5,0.0
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Roma,5.6,58.4,0.0
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Bologna,3.4,47.3,0.0
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Juventus,2.2,39.7,0.0
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Como,0.8,21.4,0.3
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Lazio,0.3,13.0,1.1
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Cagliari,0.0,0.8,12.1
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Hellas Verona,0.0,0.0,70.2
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Cremonese,0.0,2.3,6.4
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Lecce,0.0,0.0,47.3
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Fiorentina,0.0,0.5,15.3
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Genoa,0.0,0.1,47.6
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Parma,0.0,0.1,28.0
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Pisa,0.0,0.0,43.8
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Sassuolo,0.0,3.7,2.7
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Torino,0.0,0.4,13.9
Serie A,2025-2026,5000,2025-10-20T03:01:04+00:00,Udinese,0.0,1.0,11.5
