League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Internazionale,28.5,88.8,0.0
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Napoli,23.8,84.6,0.0
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Atalanta,19.5,82.3,0.0
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Milan,10.7,69.6,0.0
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Juventus,9.6,67.8,0.0
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Roma,6.6,57.5,0.0
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Lazio,0.6,15.0,0.8
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Bologna,0.4,10.4,1.4
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Como,0.2,9.6,1.6
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Cremonese,0.1,6.3,2.5
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Cagliari,0.0,1.6,7.7
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Hellas Verona,0.0,0.0,66.5
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Lecce,0.0,0.0,74.8
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Fiorentina,0.0,3.0,5.4
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Genoa,0.0,0.1,43.7
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Parma,0.0,0.5,17.3
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Pisa,0.0,0.3,24.6
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Sassuolo,0.0,1.9,7.8
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Torino,0.0,0.1,32.1
Serie A,2025-2026,5000,2025-10-03T03:31:52+00:00,Udinese,0.0,0.8,13.8
