League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Internazionale,35.3,90.6,0.0
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Napoli,27.6,87.2,0.0
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Milan,12.0,72.5,0.0
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Roma,10.7,69.6,0.0
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Atalanta,7.5,59.9,0.0
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Bologna,3.4,40.9,0.0
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Juventus,1.5,27.4,0.1
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Lazio,0.9,19.7,0.5
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Como,0.8,20.6,0.3
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Udinese,0.1,2.2,6.5
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Sassuolo,0.1,2.9,4.0
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Cremonese,0.1,3.6,3.5
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Cagliari,0.0,0.7,13.8
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Fiorentina,0.0,0.6,14.9
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Genoa,0.0,0.0,60.1
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Hellas Verona,0.0,0.0,66.8
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Lecce,0.0,0.0,57.0
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Parma,0.0,0.2,25.0
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Pisa,0.0,0.1,39.9
Serie A,2025-2026,5000,2025-11-08T03:35:43+00:00,Torino,0.0,1.5,7.5
