League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Internazionale,34.7,88.0,0.0
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Atalanta,28.6,85.1,0.0
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Napoli,14.6,72.0,0.0
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Juventus,6.4,52.1,0.2
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Roma,4.5,46.6,0.3
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Fiorentina,4.0,42.0,0.4
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Milan,3.3,38.3,0.7
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Lazio,2.1,29.2,1.1
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Bologna,1.2,22.5,1.9
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Como,0.2,6.8,8.3
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Torino,0.1,4.9,10.5
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Genoa,0.1,2.1,20.8
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Parma,0.1,2.3,18.7
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Cagliari,0.0,1.5,25.2
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Cremonese,0.0,1.1,31.2
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Hellas Verona,0.0,0.2,57.3
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Lecce,0.0,0.2,56.9
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Pisa,0.0,1.4,23.9
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Sassuolo,0.0,1.9,21.1
Serie A,2025-2026,5000,2025-08-21T02:58:57+00:00,Udinese,0.0,1.8,21.7
