League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Internazionale,27.5,88.0,0.0
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Napoli,24.2,85.2,0.0
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Atalanta,20.4,81.5,0.0
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Milan,11.4,71.8,0.0
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Juventus,9.4,65.8,0.0
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Roma,6.2,58.7,0.0
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Lazio,0.5,15.5,0.8
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Bologna,0.2,10.0,1.5
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Cremonese,0.1,5.6,2.8
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Como,0.1,8.9,1.3
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Cagliari,0.0,1.9,8.7
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Hellas Verona,0.0,0.0,64.9
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Lecce,0.0,0.0,74.8
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Fiorentina,0.0,3.4,5.4
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Genoa,0.0,0.0,43.7
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Parma,0.0,0.7,16.9
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Pisa,0.0,0.3,24.6
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Sassuolo,0.0,1.9,8.4
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Torino,0.0,0.2,33.1
Serie A,2025-2026,5000,2025-10-02T03:31:07+00:00,Udinese,0.0,0.7,13.1
