League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Internazionale,36.1,90.3,0.0
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Napoli,27.6,87.4,0.0
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Milan,12.0,71.5,0.0
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Roma,10.0,70.4,0.0
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Atalanta,7.7,60.3,0.0
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Bologna,3.4,41.0,0.1
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Juventus,1.4,26.5,0.2
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Como,0.9,19.7,0.3
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Lazio,0.9,20.5,0.3
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Cagliari,0.0,0.5,12.6
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Hellas Verona,0.0,0.0,66.5
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Cremonese,0.0,4.2,3.3
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Lecce,0.0,0.0,58.1
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Fiorentina,0.0,0.6,14.8
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Genoa,0.0,0.1,59.0
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Parma,0.0,0.2,25.8
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Pisa,0.0,0.0,39.6
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Sassuolo,0.0,3.4,4.7
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Torino,0.0,1.2,8.8
Serie A,2025-2026,5000,2026-01-08T04:06:25+00:00,Udinese,0.0,2.2,5.9
