League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Internazionale,37.2,90.0,0.0
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Napoli,23.4,82.6,0.0
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Juventus,12.4,69.6,0.0
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Atalanta,10.3,64.3,0.0
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Roma,8.6,62.1,0.0
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Milan,2.7,33.2,0.5
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Lazio,2.3,31.0,0.4
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Fiorentina,1.7,24.6,0.6
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Bologna,0.9,18.3,1.3
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Como,0.3,9.0,3.4
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Udinese,0.1,3.8,8.9
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Cremonese,0.1,6.8,4.4
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Cagliari,0.0,0.7,22.1
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Lecce,0.0,0.0,57.8
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Genoa,0.0,1.0,22.8
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Hellas Verona,0.0,0.0,73.1
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Pisa,0.0,1.1,19.4
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Parma,0.0,0.9,21.9
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Sassuolo,0.0,0.3,36.2
Serie A,2025-2026,5000,2025-09-05T03:33:59+00:00,Torino,0.0,0.7,27.2
