League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Internazionale,35.9,87.9,0.0
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Atalanta,27.7,85.2,0.0
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Napoli,14.0,71.0,0.1
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Juventus,6.6,52.3,0.2
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Roma,4.5,45.3,0.5
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Fiorentina,4.0,42.6,0.5
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Milan,3.4,39.8,0.6
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Lazio,2.1,28.4,1.1
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Bologna,1.3,22.7,2.3
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Como,0.2,7.3,9.1
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Cagliari,0.1,1.8,26.5
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Parma,0.1,2.1,17.6
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Pisa,0.1,1.6,23.6
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Torino,0.1,4.6,10.8
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Genoa,0.0,1.7,20.5
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Hellas Verona,0.0,0.2,57.2
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Lecce,0.0,0.2,56.2
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Cremonese,0.0,1.0,30.3
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Sassuolo,0.0,2.4,20.3
Serie A,2025-2026,5000,2025-08-23T02:53:05+00:00,Udinese,0.0,1.8,22.8
