League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Internazionale,33.6,89.5,0.0
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Napoli,29.7,87.6,0.0
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Milan,12.8,73.0,0.0
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Roma,10.7,70.5,0.0
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Atalanta,7.0,59.2,0.0
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Bologna,3.1,40.7,0.1
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Juventus,1.3,26.5,0.1
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Como,0.9,21.1,0.2
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Lazio,0.8,19.7,0.3
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Cagliari,0.0,0.8,12.7
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Hellas Verona,0.0,0.0,66.8
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Cremonese,0.0,3.9,3.8
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Lecce,0.0,0.0,58.0
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Fiorentina,0.0,0.7,15.0
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Genoa,0.0,0.0,59.6
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Parma,0.0,0.2,25.5
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Pisa,0.0,0.0,38.2
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Sassuolo,0.0,3.1,4.6
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Torino,0.0,1.2,8.5
Serie A,2025-2026,5000,2025-12-31T04:07:02+00:00,Udinese,0.0,2.3,6.6
