League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Internazionale,34.7,90.6,0.0
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Napoli,28.7,86.7,0.0
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Milan,12.7,71.8,0.0
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Atalanta,7.3,58.4,0.0
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Roma,7.2,58.1,0.0
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Bologna,5.0,49.7,0.0
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Juventus,3.1,41.0,0.2
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Como,0.7,18.9,0.2
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Lazio,0.3,13.1,0.9
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Sassuolo,0.1,4.2,3.2
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Udinese,0.1,2.2,6.0
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Cagliari,0.0,0.8,12.3
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Lecce,0.0,0.1,58.2
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Fiorentina,0.0,0.7,14.5
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Genoa,0.0,0.1,47.8
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Hellas Verona,0.0,0.0,69.9
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Cremonese,0.0,2.8,4.2
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Parma,0.0,0.2,27.1
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Pisa,0.0,0.1,40.0
Serie A,2025-2026,5000,2025-10-26T02:57:14+00:00,Torino,0.0,0.7,15.3
