League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Internazionale,34.5,90.7,0.0
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Napoli,28.3,87.3,0.0
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Milan,13.4,72.6,0.0
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Roma,10.8,70.7,0.0
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Atalanta,6.8,59.6,0.0
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Bologna,3.4,41.4,0.0
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Juventus,1.0,26.8,0.2
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Lazio,0.9,19.9,0.4
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Como,0.8,19.8,0.3
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Cagliari,0.0,0.8,13.0
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Hellas Verona,0.0,0.0,65.3
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Cremonese,0.0,3.6,3.3
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Lecce,0.0,0.0,60.3
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Fiorentina,0.0,0.6,15.1
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Genoa,0.0,0.0,58.0
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Parma,0.0,0.1,26.6
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Pisa,0.0,0.0,39.4
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Sassuolo,0.0,2.8,4.8
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Torino,0.0,1.4,8.0
Serie A,2025-2026,5000,2025-12-10T04:03:13+00:00,Udinese,0.0,2.1,5.3
