League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Internazionale,34.9,89.8,0.0
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Napoli,27.3,86.9,0.0
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Milan,12.9,71.6,0.0
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Roma,11.5,70.6,0.0
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Atalanta,7.2,60.4,0.0
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Bologna,3.0,41.9,0.0
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Juventus,1.4,26.0,0.1
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Lazio,0.9,21.3,0.3
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Como,0.8,20.3,0.2
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Cagliari,0.0,0.6,13.9
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Hellas Verona,0.0,0.1,66.1
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Cremonese,0.0,3.6,4.0
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Lecce,0.0,0.0,58.6
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Fiorentina,0.0,0.5,14.9
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Genoa,0.0,0.0,58.4
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Parma,0.0,0.3,25.8
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Pisa,0.0,0.0,38.4
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Sassuolo,0.0,2.9,4.9
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Torino,0.0,1.5,8.2
Serie A,2025-2026,5000,2026-01-07T04:06:17+00:00,Udinese,0.0,1.7,6.1
