League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Internazionale,27.7,88.3,0.0
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Napoli,23.2,85.1,0.0
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Atalanta,20.8,82.7,0.0
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Milan,10.4,69.3,0.0
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Juventus,9.8,67.8,0.0
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Roma,7.0,57.2,0.0
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Como,0.3,8.3,1.6
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Lazio,0.3,16.4,0.7
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Cremonese,0.2,6.0,2.8
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Bologna,0.2,10.3,1.3
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Fiorentina,0.1,3.2,5.9
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Cagliari,0.0,1.9,8.0
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Lecce,0.0,0.0,74.8
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Hellas Verona,0.0,0.0,66.1
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Genoa,0.0,0.1,44.0
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Parma,0.0,0.5,16.8
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Pisa,0.0,0.3,23.4
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Sassuolo,0.0,1.9,7.8
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Torino,0.0,0.2,32.5
Serie A,2025-2026,5000,2025-10-05T03:41:54+00:00,Udinese,0.0,0.7,14.5
