League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Internazionale,34.5,89.6,0.0
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Napoli,28.5,88.2,0.0
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Milan,12.4,71.1,0.0
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Roma,10.7,70.6,0.0
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Atalanta,7.4,59.7,0.0
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Bologna,3.5,41.8,0.0
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Juventus,1.1,26.1,0.1
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Como,1.0,19.8,0.2
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Lazio,0.9,20.9,0.4
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Cagliari,0.0,0.6,13.1
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Hellas Verona,0.0,0.0,66.8
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Cremonese,0.0,4.0,3.1
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Lecce,0.0,0.1,57.3
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Fiorentina,0.0,0.5,15.0
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Genoa,0.0,0.0,59.6
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Parma,0.0,0.1,27.1
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Pisa,0.0,0.0,38.8
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Sassuolo,0.0,3.0,5.0
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Torino,0.0,1.6,7.7
Serie A,2025-2026,5000,2025-12-05T03:43:02+00:00,Udinese,0.0,2.0,5.6
