League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Internazionale,34.5,90.1,0.0
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Napoli,28.1,87.1,0.0
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Milan,12.3,72.5,0.0
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Roma,10.7,70.2,0.0
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Atalanta,7.9,59.5,0.0
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Bologna,3.4,42.8,0.0
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Juventus,1.2,26.8,0.1
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Lazio,1.0,20.7,0.3
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Como,0.9,19.4,0.2
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Cagliari,0.0,0.6,12.3
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Hellas Verona,0.0,0.0,67.5
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Cremonese,0.0,3.4,3.0
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Lecce,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Fiorentina,0.0,0.6,15.1
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Genoa,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Parma,0.0,0.1,25.6
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Pisa,0.0,0.1,39.8
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Sassuolo,0.0,2.9,4.7
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Torino,0.0,1.1,7.4
Serie A,2025-2026,5000,2025-12-22T04:12:39+00:00,Udinese,0.0,2.1,6.0
