League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Internazionale,37.8,90.2,0.0
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Napoli,23.4,83.6,0.0
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Juventus,12.5,69.2,0.0
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Atalanta,9.7,64.4,0.0
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Roma,9.4,62.0,0.0
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Lazio,2.2,31.0,0.8
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Milan,2.2,33.5,0.5
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Fiorentina,1.3,25.1,0.7
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Bologna,1.0,19.3,1.4
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Como,0.3,8.2,3.4
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Udinese,0.1,4.3,8.2
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Cremonese,0.1,4.7,6.9
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Cagliari,0.0,0.7,23.1
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Lecce,0.0,0.0,56.6
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Genoa,0.0,0.9,21.6
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Hellas Verona,0.0,0.0,71.7
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Pisa,0.0,0.9,21.8
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Parma,0.0,1.0,20.5
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Sassuolo,0.0,0.4,36.7
Serie A,2025-2026,5000,2025-09-11T03:01:17+00:00,Torino,0.0,0.6,26.2
