League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Internazionale,56.2,95.9,0.0
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Milan,13.0,76.5,0.0
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Napoli,11.1,73.2,0.0
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Atalanta,7.8,66.7,0.0
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Roma,5.3,57.7,0.0
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Bologna,3.6,48.6,0.0
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Juventus,2.1,39.4,0.0
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Como,0.8,21.8,0.2
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Lazio,0.2,11.8,0.8
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Cagliari,0.0,0.6,12.1
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Hellas Verona,0.0,0.0,69.5
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Cremonese,0.0,2.0,5.5
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Lecce,0.0,0.0,47.4
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Fiorentina,0.0,0.4,16.2
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Genoa,0.0,0.0,47.2
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Parma,0.0,0.1,28.9
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Pisa,0.0,0.0,43.0
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Sassuolo,0.0,3.7,3.3
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Torino,0.0,0.5,14.5
Serie A,2025-2026,5000,2025-10-25T02:48:10+00:00,Udinese,0.0,0.9,11.5
