League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Internazionale,42.0,94.6,0.0
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Napoli,25.0,86.9,0.0
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Atalanta,10.2,71.9,0.0
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Roma,8.7,66.3,0.0
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Milan,7.5,66.1,0.0
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Juventus,5.1,56.5,0.0
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Bologna,1.2,28.9,0.1
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Lazio,0.3,12.4,0.6
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Como,0.1,8.2,0.9
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Cagliari,0.0,1.4,6.7
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Hellas Verona,0.0,0.0,72.3
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Cremonese,0.0,1.6,5.7
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Lecce,0.0,0.0,50.3
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Fiorentina,0.0,1.1,8.8
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Genoa,0.0,0.0,46.2
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Parma,0.0,0.1,23.6
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Pisa,0.0,0.1,42.8
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Sassuolo,0.0,3.2,3.4
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Torino,0.0,0.0,28.1
Serie A,2025-2026,5000,2025-10-17T02:49:43+00:00,Udinese,0.0,0.9,10.6
