League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Internazionale,43.4,94.4,0.0
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Napoli,23.9,87.6,0.0
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Atalanta,10.3,71.5,0.0
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Roma,8.1,66.3,0.0
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Milan,7.1,66.0,0.0
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Juventus,5.3,58.1,0.0
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Bologna,1.3,27.4,0.1
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Como,0.2,9.2,0.9
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Lazio,0.2,10.9,0.9
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Sassuolo,0.1,3.2,3.3
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Cagliari,0.0,1.4,6.8
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Cremonese,0.0,1.9,6.2
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Lecce,0.0,0.0,49.5
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Fiorentina,0.0,1.2,8.8
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Genoa,0.0,0.1,46.9
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Hellas Verona,0.0,0.0,71.6
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Pisa,0.0,0.0,43.6
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Parma,0.0,0.0,24.0
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Torino,0.0,0.2,26.8
Serie A,2025-2026,5000,2025-10-14T02:51:02+00:00,Udinese,0.0,0.7,10.6
