League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Internazionale,21.7,67.1,0.6
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Atalanta,18.8,64.3,0.8
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Napoli,16.5,62.7,0.8
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Juventus,9.6,46.6,1.9
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Fiorentina,6.9,38.4,2.9
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Roma,6.7,40.0,2.8
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Milan,6.3,36.1,3.4
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Lazio,4.0,29.1,4.7
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Bologna,2.8,23.4,7.7
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Cremonese,1.3,15.2,12.0
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Sassuolo,1.1,14.9,12.0
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Pisa,0.9,14.2,13.6
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Como,0.8,11.2,16.2
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Genoa,0.6,6.4,24.0
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Parma,0.6,7.9,22.6
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Torino,0.5,8.5,20.1
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Udinese,0.4,5.9,24.3
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Cagliari,0.3,5.1,30.7
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Hellas Verona,0.1,1.5,47.9
Serie A,2025-2026,5000,2025-08-14T03:08:53+00:00,Lecce,0.0,1.4,51.3
