League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Internazionale,42.4,94.2,0.0
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Napoli,24.6,87.0,0.0
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Atalanta,11.2,73.2,0.0
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Roma,7.5,65.4,0.0
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Milan,7.0,64.1,0.0
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Juventus,5.5,57.9,0.0
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Bologna,1.3,28.9,0.1
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Lazio,0.2,11.0,0.6
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Sassuolo,0.1,3.3,2.8
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Como,0.1,9.4,1.2
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Cagliari,0.0,1.6,6.6
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Cremonese,0.0,1.9,5.6
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Lecce,0.0,0.0,49.2
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Fiorentina,0.0,1.1,9.2
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Genoa,0.0,0.0,46.6
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Hellas Verona,0.0,0.0,71.5
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Pisa,0.0,0.0,43.1
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Parma,0.0,0.2,25.8
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Torino,0.0,0.1,26.8
Serie A,2025-2026,5000,2025-10-07T02:46:29+00:00,Udinese,0.0,0.7,10.7
