League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Napoli,38.5,92.2,0.0
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Internazionale,21.6,84.2,0.0
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Atalanta,17.7,80.7,0.0
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Juventus,13.6,75.7,0.0
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Milan,3.7,45.6,0.2
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Roma,3.2,43.5,0.1
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Lazio,0.5,17.5,2.0
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Fiorentina,0.5,13.5,2.4
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Bologna,0.2,12.4,3.1
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Udinese,0.2,9.8,3.5
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Como,0.1,7.7,5.0
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Cagliari,0.1,6.0,5.6
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Cremonese,0.1,5.2,7.4
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Lecce,0.0,0.0,82.8
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Genoa,0.0,1.1,22.7
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Hellas Verona,0.0,0.0,61.8
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Pisa,0.0,0.5,31.1
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Parma,0.0,0.7,37.3
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Sassuolo,0.0,1.1,20.9
Serie A,2025-2026,5000,2025-09-21T03:17:24+00:00,Torino,0.0,2.4,14.1
