League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Internazionale,34.2,90.6,0.0
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Napoli,28.2,87.6,0.0
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Milan,12.5,71.8,0.0
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Roma,11.5,70.1,0.0
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Atalanta,7.6,59.8,0.0
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Bologna,3.1,41.3,0.0
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Juventus,1.2,25.6,0.1
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Como,0.9,20.5,0.2
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Lazio,0.7,20.4,0.4
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Cagliari,0.0,0.8,13.6
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Hellas Verona,0.0,0.0,65.1
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Cremonese,0.0,4.1,3.4
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Lecce,0.0,0.0,58.5
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Fiorentina,0.0,0.4,16.5
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Genoa,0.0,0.0,59.4
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Parma,0.0,0.1,24.5
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Pisa,0.0,0.1,40.3
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Sassuolo,0.0,3.3,4.6
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Torino,0.0,1.4,8.2
Serie A,2025-2026,5000,2025-11-30T04:03:21+00:00,Udinese,0.0,2.3,5.1
