League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Internazionale,35.1,90.0,0.0
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Napoli,27.8,87.6,0.0
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Milan,12.0,71.4,0.0
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Roma,10.9,70.5,0.0
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Atalanta,7.6,60.3,0.0
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Bologna,3.0,40.7,0.0
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Juventus,1.5,26.4,0.1
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Como,0.9,20.7,0.2
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Lazio,0.8,20.5,0.3
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Sassuolo,0.1,2.9,4.7
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Cremonese,0.1,4.0,3.7
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Cagliari,0.0,0.6,13.1
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Lecce,0.0,0.0,58.4
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Fiorentina,0.0,0.7,15.9
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Genoa,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Hellas Verona,0.0,0.0,66.5
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Pisa,0.0,0.1,38.4
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Parma,0.0,0.2,25.1
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Torino,0.0,1.1,8.5
Serie A,2025-2026,5000,2025-11-12T03:42:51+00:00,Udinese,0.0,2.2,6.0
