League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Internazionale,42.6,94.0,0.0
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Napoli,24.5,87.1,0.0
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Atalanta,11.3,73.1,0.0
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Roma,8.0,66.5,0.0
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Milan,6.9,64.3,0.0
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Juventus,5.0,58.1,0.0
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Bologna,1.2,28.0,0.0
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Lazio,0.3,11.0,1.0
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Sassuolo,0.1,3.9,2.9
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Como,0.1,8.6,1.3
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Cagliari,0.0,1.6,6.3
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Cremonese,0.0,1.7,6.0
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Lecce,0.0,0.0,49.9
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Fiorentina,0.0,0.9,8.6
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Genoa,0.0,0.0,46.9
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Hellas Verona,0.0,0.0,72.3
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Pisa,0.0,0.0,43.3
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Parma,0.0,0.1,24.1
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Torino,0.0,0.1,26.8
Serie A,2025-2026,5000,2025-10-06T02:50:58+00:00,Udinese,0.0,0.8,10.5
