League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Internazionale,33.7,90.6,0.0
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Napoli,27.8,87.3,0.0
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Milan,12.2,71.9,0.0
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Roma,11.9,69.6,0.0
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Atalanta,7.7,60.1,0.0
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Bologna,3.4,42.2,0.0
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Juventus,1.1,26.0,0.2
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Como,1.0,20.7,0.2
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Lazio,1.0,20.1,0.3
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Sassuolo,0.1,2.8,4.5
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Cagliari,0.0,0.7,12.3
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Cremonese,0.0,3.7,4.1
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Lecce,0.0,0.0,58.0
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Fiorentina,0.0,0.6,15.6
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Genoa,0.0,0.0,59.2
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Hellas Verona,0.0,0.0,67.6
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Pisa,0.0,0.1,38.8
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Parma,0.0,0.2,24.9
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Torino,0.0,1.2,8.1
Serie A,2025-2026,5000,2026-01-02T04:08:15+00:00,Udinese,0.0,2.2,6.1
