League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Internazionale,34.9,89.3,0.0
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Napoli,27.9,86.9,0.0
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Milan,12.0,71.7,0.0
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Roma,11.6,71.1,0.0
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Atalanta,7.5,60.7,0.0
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Bologna,3.3,40.2,0.1
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Juventus,1.1,26.5,0.2
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Lazio,0.9,20.4,0.6
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Como,0.7,21.1,0.2
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Cremonese,0.1,4.2,3.3
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Cagliari,0.0,0.6,12.6
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Hellas Verona,0.0,0.0,67.0
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Lecce,0.0,0.0,58.1
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Fiorentina,0.0,0.6,15.5
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Genoa,0.0,0.0,59.2
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Parma,0.0,0.1,26.2
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Pisa,0.0,0.1,39.3
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Sassuolo,0.0,2.8,4.0
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Torino,0.0,1.5,8.3
Serie A,2025-2026,5000,2025-11-04T03:41:04+00:00,Udinese,0.0,2.2,5.3
