League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Internazionale,38.0,90.4,0.0
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Napoli,22.6,82.9,0.0
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Juventus,12.4,69.6,0.0
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Atalanta,9.8,64.3,0.0
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Roma,9.2,61.5,0.0
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Milan,2.6,33.8,0.4
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Lazio,2.1,29.8,0.5
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Fiorentina,1.6,25.5,0.5
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Bologna,1.1,19.1,1.3
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Como,0.2,9.2,4.0
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Pisa,0.1,1.1,22.2
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Cremonese,0.1,4.5,7.4
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Cagliari,0.0,0.9,22.6
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Lecce,0.0,0.0,57.9
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Genoa,0.0,0.8,21.9
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Hellas Verona,0.0,0.0,71.2
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Parma,0.0,1.2,20.3
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Sassuolo,0.0,0.4,35.3
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Torino,0.0,0.7,26.2
Serie A,2025-2026,5000,2025-09-01T03:27:46+00:00,Udinese,0.0,4.1,8.3
