League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Internazionale,33.7,89.5,0.0
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Napoli,29.3,87.2,0.0
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Milan,12.9,72.6,0.0
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Roma,10.7,69.9,0.0
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Atalanta,7.1,60.2,0.0
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Bologna,3.5,42.7,0.1
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Juventus,1.3,26.1,0.2
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Lazio,0.7,19.6,0.2
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Como,0.6,19.8,0.2
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Cagliari,0.0,0.9,13.7
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Hellas Verona,0.0,0.0,67.5
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Cremonese,0.0,4.0,3.8
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Lecce,0.0,0.0,57.2
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Fiorentina,0.0,0.6,15.4
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Genoa,0.0,0.0,59.3
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Parma,0.0,0.2,25.0
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Pisa,0.0,0.2,39.3
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Sassuolo,0.0,3.1,3.8
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Torino,0.0,1.5,8.0
Serie A,2025-2026,5000,2025-12-28T04:14:12+00:00,Udinese,0.0,2.0,6.2
