League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Internazionale,37.2,89.8,0.0
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Napoli,23.7,82.7,0.0
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Juventus,12.9,71.0,0.0
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Atalanta,9.8,64.1,0.0
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Roma,9.3,61.1,0.0
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Milan,2.7,33.2,0.4
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Lazio,2.0,30.7,0.4
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Fiorentina,1.5,23.9,0.7
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Bologna,0.6,18.5,1.2
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Como,0.3,9.7,3.2
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Udinese,0.1,3.4,9.3
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Cremonese,0.1,7.2,4.5
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Cagliari,0.0,0.6,21.9
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Lecce,0.0,0.0,59.2
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Genoa,0.0,0.9,22.4
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Hellas Verona,0.0,0.0,73.1
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Pisa,0.0,1.3,18.8
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Parma,0.0,1.0,21.4
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Sassuolo,0.0,0.3,36.0
Serie A,2025-2026,5000,2025-09-09T03:37:30+00:00,Torino,0.0,0.5,27.4
